Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,
UCSB,A university along the coast of California. Known for amazing weather.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://d5ln38p3754yc.cloudfront.net/conference_background_images/1610123/original/1589233304-175868368b46e55d.jpg?1589233304,,,,,,
Twin Peaks,Double peaks in the center of San Francisco that have amazing veiws of the city and the ocean.,37.75169,-122.447764,https://sfrecpark.org/facilities/facility/details/Twin-Peaks-384,https://npr.brightspotcdn.com/dims4/default/637c1a6/2147483647/strip/true/crop/800x420+0+22/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fkalw%2Ffiles%2F201603%2F14270818136_7f8d5b06e4_o.jpg,,,,,,
Bran Castle,"A castle in Transylvania, Romania that has very short doorways and is also known as being Dracula's castle.",45.51495,25.36701,https://en.wikipedia.org/wiki/Bran_Castle,https://images.fineartamerica.com/images/artworkimages/mediumlarge/3/aerial-view-of-bran-castle-in-romania-europe-maria-elena-garcia.jpg,,,,,,
"Old Sugar Cane Pier, Vieques",This is an abondended sugar cane pier in Vieques that is a popular scuba diving spot and is very fun to jump off of.,18.09373,-65.47144,"https://en.wikipedia.org/wiki/Vieques,_Puerto_Rico",https://media-cdn.tripadvisor.com/media/photo-s/0f/6e/c4/1f/old-sugar-pier-at-esperanza.jpg,,,,,,
"Ben and Jerry's, Burlington, Vermont",Ben and Jerry's stared in Vermont and at this Ben and Jerry's you can get a Vermonster which is 20 scoops of icecream and 5 topping,44.47965,-73.21252,https://www.benjerry.com/scoop-shops/original-scoop-shop,https://media-cdn.tripadvisor.com/media/photo-s/18/dc/c3/0c/photo0jpg.jpg,,,,,,
"Casa Loma, Toronto",Casa Loma is a castle made in the 1914 and then was turned into a museum when the owner could no longer afford to keep it up,43.67812,-79.40944,https://en.wikipedia.org/wiki/Casa_Loma,https://i.ticketweb.com//i/venue/203154_Venue.jpg?v=15,,,,,,
